Percent of Gas Turbine Electrical Load,"Duty of CC Reboiler, MMBTU/hr","LP Steam to CC Reboiler, lb/hr","LP Turbine Power, kW","DAC Steam Produced, lb/hr","Condenser Duty, MMBTU/hr","Total Steam Turbine Power, kW","Main Steam Flow, lb/hr","Main Steam Enthalpy, BTU/lb","Cold Reheat Enthalpy, BTU/lb","Hot Reheat Flow, lb/hr","Hot Reheat Enthalpy, BTU/lb","LP Steam Flow, lb/hr","LP Steam Enthalpy, lb/hr","Water Leaving Condenser, lb/hr",Enthalpy of Water Leaving Condenser,"Total Heat To Steam Cycle, MMBTU/hr","Steam Cycle Heat Rate, power only BTU/(kW*hr)",Steam Cycle Efficiency,"DAC Steam, lb/hr","DAC Steam DH, BTU/lb","DAC Steam Duty, MMBTU/hr","CC Reboiler Duty, MMBUT/hr","Total DAC + CC Reboiler Duty, MMBTU/hr","Total DAC + CC Reboiler Duty, kW",Steam Cycle Heat Rate (CHP) BTU/(kW*hr),Steam Cycle CHP Efficiency,"Makeup Water, gpm","Circulating Water Pumps, kW","Cooling Tower Fan, kW","Condensate Pumps, kW","Steam Turbine Auxiliaries, kW","Ground Water Pumps, kW","Misc BOP, kW","Transformer Losses, kW","Total ST and BOP Auxiliary Loads, kW","Combustion Turbine Power, kW","Steam Turbine Power, kW","Total Gross Power, kW","GT/HRSG Auxiliaries, kW","ST/BOP Auxiliaries, kW","Total Auxiliary Load, kW","Net Electrical Power, kW","NG Flow, lb/hr","HHV Heat Input, MMBTU/hr","Heat Rate (HHV), BTU/(kW*hr)","HHV Net Plant Efficiency, %","LHV Heat Input, MMBTU/hr","Heat Rate (LHV), BTU/(kW*hr)","LHV Net Plant Efficiency, %","Net Electrical Power, kW",DAC + CC Reboiler Duty,"Electrical Power and Useful Thermal, kW","Heat Rate (HHV), BTU/(kW*hr)","HHV Net Plant Efficiency, %","Heat Rate (LHV), BTU/(kW*hr)","LHV Net Plant Efficiency, %"
100,672,738082.1674,0,945248.0206,179,129192.2006,1071010,1517.681219,1338.357202,1218194.927,1566.311244,160051,1314.465869,1378245.927,69.12254925,2215.243933,17146.88597,0.198975187,945248.0206,976.8,923.3182665,672,1595.318267,467587.7839,3711.994354,0.919129858,389.9834835,377.6201201,196.2012012,147.7842671,98.24501951,34.93993994,570,1843.151961,3267.942509,477000,129192.2006,606192.2006,5852,3267.942509,9119.942509,597072.2581,205630,4615.57098,7730.339029,0.44135255,4167.50321,6979.897581,0.488804428,597072.2581,467587.7839,1064660.042,4335.253318,0.786990885,3914.398066,0.871603957
90,626,687558.6857,0,914184.0402,170,122534.9956,1013175.46,1520.922431,1340.694383,1152126.073,1566.983535,151408.246,1314.465869,1303534.319,69.12254925,2096.882579,17112.52013,0.199374775,914184.0402,976.8,892.9749704,626,1518.97497,445211.5638,3693.342644,0.923771546,370.3753754,358.6336336,186.3363363,139.7732147,93.18250615,33.18318318,570,1677.876676,3058.98555,429300,122534.9956,551834.9956,5266.8,3058.98555,8325.78555,543509.21,191585.471,4300.327482,7912.151998,0.431210731,3882.862741,7144.060614,0.477572214,543509.21,445211.5638,988720.7739,4349.385181,0.784433823,3927.158044,0.868771974
80,580,637035.204,0,852183.968,158,113189.5874,932528.407,1525.460744,1343.964696,1059996.698,1567.921563,139356.4057,1314.465869,1199353.104,69.12254925,1931.518795,17064.45655,0.199936332,852183.968,976.8,832.4132999,580,1412.4133,413978.3382,3663.953555,0.931181248,344.2312312,333.3183183,173.1831832,128.6022443,86.07573183,30.84084084,570,1504.427799,2826.448118,381600,113189.5874,494789.5874,4681.6,2826.448118,7508.048118,487281.5392,177540.942,3985.083984,8178.196101,0.417183056,3598.222272,7384.277839,0.462036359,487281.5392,413978.3382,901259.8774,4421.681342,0.771608033,3992.43588,0.854567224
70,528,579921.7029,0,778126.6597,144,105226.7794,864305.07,1529.316296,1346.742176,982059.8685,1568.715595,129161.157,1314.465869,1111221.026,69.12254925,1791.339871,17023.61206,0.200416036,778126.6597,976.8,760.0741212,528,1288.074121,377534.5249,3710.611962,0.919472281,313.7297297,303.7837838,157.8378378,119.1521641,80.02036459,28.10810811,570,1335.182775,2594.085034,333900,105226.7794,439126.7794,4096.4,2594.085034,6690.485034,432436.2944,161501.802,3625.069448,8382.898232,0.406995856,3273.157021,7569.108013,0.450753885,432436.2944,377534.5249,809970.8193,4475.555614,0.762319841,4041.080176,0.844280414
60,475,521709.8653,0,740983.0903,134,97299.6522,796831.44,1533.143709,1349.49841,904979.4604,1569.50136,119077.944,1314.465869,1024057.404,69.12254925,1652.439277,16982.99264,0.200895385,740983.0903,976.8,723.7922826,475,1198.792283,351366.018,3683.008055,0.926363666,291.9429429,282.6876877,146.8768769,109.8059279,73.99213095,26.15615616,570,1166.04624,2375.565019,286200,97299.6522,383499.6522,3511.2,2375.565019,5886.765019,377612.8872,145195.343,3259.054669,8630.676493,0.395311404,2942.674017,7792.832598,0.437813183,377612.8872,351366.018,728978.9052,4470.711904,0.763145763,4036.706681,0.845195134
